salah,12345678,water,5,Amity,45
ahmad,528118,water,10,Amity,45
ahmad,528118,bed,10,Amity,45
tanzir,809423,bed,20,Pable,22
tanzir,809423,water,14,Pable,22
ahmad,528118,water,25,Amity,45
salah,12345678,water,12,Pable,22
salah,12345678,water,22,MmuCares,100
shaily,12345678,water,20,MmuCares,100
tanzir,809423,water,18,MmuCares,100
ahmad,528118,water,5,MmuCares,100
tanzir,809423,water,15,AnnaCares,12
ahmad,528118,water,12,AnnaCares,12
tanzir,809423,water,0,AnnaCares,12
salah,12345678,water,0,AnnaCares,12
shaily,12345678,water,0,AnnaCares,12
